,batch_tom,Run,Regular average,Regular times,Time steps,ToM average,ToM times,configuration,save_plots,batch_run,batch_panic,width,height,N
74,14,74,31.804347826086957,"[6, 8, 8, 9, 10, 12, 13, 13, 15, 15, 15, 16, 17, 18, 18, 18, 20, 20, 23, 23, 24, 26, 29, 31, 32, 33, 34, 38, 40, 41, 42, 43, 44, 46, 47, 47, 48, 50, 52, 53, 55, 57, 59, 61, 65, 69]",70,26.428571428571427,"[7, 9, 11, 14, 18, 19, 21, 22, 23, 27, 36, 39, 57, 67]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
75,15,75,27.0,"[2, 4, 5, 5, 7, 8, 11, 11, 11, 12, 13, 16, 16, 17, 17, 18, 19, 20, 21, 22, 23, 23, 24, 26, 26, 28, 30, 30, 32, 34, 34, 36, 38, 38, 40, 42, 42, 44, 46, 46, 48, 48, 57, 61, 64]",67,29.6,"[3, 4, 7, 9, 15, 19, 20, 21, 40, 43, 44, 46, 50, 57, 66]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
76,15,76,30.68888888888889,"[4, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 18, 19, 20, 20, 21, 21, 22, 23, 23, 25, 25, 25, 27, 32, 34, 36, 38, 39, 41, 42, 43, 45, 45, 45, 47, 47, 47, 49, 50, 51, 53, 55, 58, 61]",66,24.933333333333334,"[5, 7, 9, 10, 16, 17, 17, 18, 19, 25, 38, 40, 43, 45, 65]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
77,15,77,23.204545454545453,"[3, 3, 5, 5, 6, 7, 8, 10, 10, 11, 11, 11, 12, 14, 14, 14, 15, 15, 16, 17, 18, 18, 18, 19, 19, 19, 24, 25, 27, 28, 30, 32, 34, 39, 39, 41, 41, 43, 45, 47, 48, 49, 51, 60]",120,25.4,"[3, 8, 9, 14, 19, 20, 21, 22, 23, 33, 37, 37, 43, 46, 46]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
78,15,78,27.133333333333333,"[4, 5, 7, 8, 9, 11, 11, 12, 13, 13, 14, 14, 15, 16, 17, 18, 19, 19, 20, 20, 21, 22, 23, 23, 26, 27, 27, 29, 31, 33, 39, 41, 41, 42, 43, 43, 43, 45, 45, 47, 49, 51, 53, 55, 57]",58,23.733333333333334,"[4, 8, 11, 15, 17, 18, 19, 21, 24, 24, 30, 35, 37, 46, 47]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
79,15,79,24.377777777777776,"[2, 4, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 13, 13, 15, 15, 17, 19, 19, 20, 21, 21, 22, 22, 24, 24, 25, 29, 31, 32, 33, 34, 36, 38, 39, 40, 44, 46, 46, 48, 50, 52, 52, 57]",58,22.533333333333335,"[5, 12, 12, 15, 15, 15, 16, 17, 20, 20, 27, 29, 38, 42, 55]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
80,16,80,23.613636363636363,"[4, 4, 6, 6, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 17, 18, 19, 20, 20, 21, 21, 25, 27, 27, 29, 29, 31, 31, 32, 35, 35, 37, 37, 41, 42, 44, 46, 47, 47, 48, 49]",53,24.875,"[4, 7, 7, 9, 15, 18, 20, 20, 23, 27, 28, 33, 40, 44, 51, 52]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
81,16,81,24.5,"[3, 4, 5, 7, 7, 8, 10, 11, 11, 14, 15, 17, 17, 17, 18, 18, 19, 19, 20, 20, 21, 21, 22, 22, 22, 24, 27, 28, 29, 30, 30, 32, 34, 36, 36, 41, 42, 43, 44, 45, 46, 46, 48, 49]",50,21.6875,"[8, 9, 10, 12, 12, 13, 14, 16, 17, 24, 26, 31, 32, 38, 38, 47]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
82,16,82,29.5,"[5, 5, 9, 10, 11, 12, 12, 14, 14, 14, 15, 16, 17, 19, 19, 19, 20, 20, 20, 21, 21, 23, 25, 27, 29, 36, 36, 38, 40, 40, 42, 42, 44, 44, 46, 48, 48, 49, 50, 50, 52, 56, 59, 61]",62,26.625,"[3, 7, 8, 11, 13, 16, 22, 24, 27, 32, 33, 34, 38, 46, 54, 58]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
83,16,83,26.674418604651162,"[6, 6, 8, 8, 9, 9, 10, 11, 14, 15, 17, 17, 18, 18, 18, 19, 20, 20, 21, 22, 22, 23, 24, 25, 26, 27, 29, 29, 30, 32, 33, 34, 41, 42, 43, 45, 45, 46, 49, 51, 53, 55, 57]",120,26.8,"[4, 7, 11, 12, 12, 15, 19, 22, 24, 25, 45, 47, 49, 51, 59]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
84,16,84,29.613636363636363,"[4, 6, 7, 9, 12, 12, 14, 14, 16, 16, 18, 19, 19, 21, 21, 21, 22, 23, 23, 23, 25, 25, 27, 29, 31, 33, 35, 36, 38, 39, 40, 42, 42, 42, 44, 44, 46, 47, 47, 48, 51, 54, 58, 60]",61,22.5,"[3, 7, 8, 8, 10, 12, 14, 19, 24, 26, 27, 30, 33, 44, 44, 51]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
85,17,85,31.11627906976744,"[7, 8, 10, 11, 13, 14, 15, 17, 17, 18, 18, 19, 19, 20, 21, 23, 24, 24, 25, 26, 27, 27, 28, 30, 30, 35, 37, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 54, 56, 59, 61]",62,29.823529411764707,"[10, 10, 13, 13, 18, 19, 22, 24, 29, 30, 37, 40, 40, 42, 49, 52, 59]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
86,17,86,27.813953488372093,"[3, 7, 8, 9, 9, 10, 12, 13, 13, 14, 15, 16, 16, 16, 17, 18, 18, 19, 19, 21, 24, 28, 29, 30, 31, 33, 33, 35, 35, 37, 39, 39, 41, 42, 43, 46, 47, 49, 50, 50, 52, 52, 58]",59,30.58823529411765,"[5, 8, 15, 20, 20, 21, 22, 26, 29, 36, 38, 41, 43, 46, 47, 48, 55]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
87,17,87,30.209302325581394,"[8, 10, 10, 10, 11, 12, 14, 14, 16, 17, 17, 19, 19, 20, 21, 22, 22, 23, 23, 23, 24, 25, 26, 28, 30, 34, 36, 36, 40, 41, 42, 42, 43, 45, 46, 47, 49, 51, 53, 55, 57, 58, 60]",61,28.705882352941178,"[6, 12, 13, 15, 19, 20, 26, 28, 31, 32, 33, 38, 38, 42, 43, 44, 48]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
88,17,88,25.53488372093023,"[4, 4, 4, 5, 6, 7, 8, 8, 9, 12, 12, 12, 13, 13, 14, 15, 16, 16, 17, 18, 19, 21, 21, 23, 25, 28, 29, 30, 32, 34, 34, 37, 39, 40, 41, 46, 46, 48, 49, 53, 60, 62, 68]",78,35.588235294117645,"[10, 17, 18, 20, 26, 26, 27, 32, 32, 35, 38, 43, 46, 50, 50, 58, 77]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
89,17,89,26.046511627906977,"[4, 5, 6, 6, 8, 8, 8, 8, 9, 10, 10, 11, 11, 13, 14, 15, 16, 17, 18, 19, 20, 20, 21, 21, 22, 22, 28, 30, 34, 35, 40, 41, 42, 44, 44, 46, 46, 48, 49, 50, 59, 65, 77]",78,27.058823529411764,"[4, 11, 12, 13, 13, 15, 18, 19, 23, 29, 32, 32, 36, 43, 48, 55, 57]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
90,18,90,25.095238095238095,"[4, 6, 8, 8, 9, 10, 10, 12, 14, 14, 15, 16, 16, 16, 17, 18, 18, 18, 19, 19, 19, 20, 21, 21, 22, 23, 23, 25, 26, 27, 35, 41, 43, 43, 43, 47, 49, 49, 51, 51, 53, 55]",56,25.055555555555557,"[3, 3, 7, 7, 12, 12, 16, 19, 23, 29, 31, 33, 35, 39, 45, 45, 45, 47]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
91,18,91,25.175,"[5, 6, 6, 7, 8, 11, 11, 12, 12, 13, 14, 15, 16, 16, 16, 16, 17, 20, 20, 20, 21, 22, 22, 25, 27, 28, 32, 32, 34, 36, 38, 40, 44, 44, 46, 46, 48, 50, 51, 60]",120,31.555555555555557,"[4, 5, 8, 9, 10, 13, 17, 18, 25, 29, 36, 38, 42, 48, 56, 68, 70, 72]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
92,18,92,28.857142857142858,"[4, 6, 8, 9, 10, 12, 13, 16, 16, 17, 18, 20, 20, 21, 22, 22, 22, 23, 24, 26, 28, 29, 30, 32, 33, 34, 34, 35, 36, 38, 38, 40, 43, 43, 44, 45, 46, 47, 47, 49, 52, 60]",61,30.944444444444443,"[8, 11, 11, 13, 15, 17, 20, 21, 27, 38, 40, 43, 44, 45, 46, 49, 51, 58]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
93,18,93,26.476190476190474,"[7, 8, 8, 8, 10, 11, 12, 13, 14, 15, 15, 16, 16, 18, 18, 19, 19, 19, 21, 21, 22, 25, 26, 26, 27, 29, 29, 31, 35, 36, 37, 39, 39, 41, 42, 43, 45, 45, 47, 49, 53, 58]",61,28.333333333333332,"[3, 8, 10, 11, 13, 15, 19, 22, 24, 31, 33, 36, 39, 41, 46, 47, 52, 60]","{'dimensions': (1000, 500), 'num_agents': 60, 'theory_of_mind': 5, 'panic_dynamic': [3, 4], 'agent_boundaries': [25, 975, 25, 475], 'obstacles': [<src.model.entities.Obstacle.Obstacle object at 0x1243B358>, <src.model.entities.Obstacle.Obstacle object at 0x1243B388>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3B8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B3E8>, <src.model.entities.Obstacle.Obstacle object at 0x1243B418>, <src.model.entities.Obstacle.Obstacle object at 0x1243B448>, <src.model.entities.Obstacle.Obstacle object at 0x1243B478>], 'exits': [<src.model.entities.Exit.Exit object at 0x1243B4A8>, <src.model.entities.Exit.Exit object at 0x1243B4D8>], 'hazard': <src.model.entities.Hazard.Hazard object at 0x1243B508>}",False,True,"[0, 0]",1000,500,60
